Level,Category_Name,Product_Name,Forecast_Month,Forecast_Demand
Product,Automotive,Automotive_Item_001,2017-01-01,1416.0
Product,Automotive,Automotive_Item_001,2017-02-01,1964.0
Product,Automotive,Automotive_Item_001,2017-03-01,1748.0
Product,Automotive,Automotive_Item_001,2017-04-01,1856.0
Product,Automotive,Automotive_Item_001,2017-05-01,1734.0
Product,Automotive,Automotive_Item_001,2017-06-01,1882.0
Product,Automotive,Automotive_Item_001,2017-07-01,1724.0
Product,Automotive,Automotive_Item_001,2017-08-01,1844.0
Product,Automotive,Automotive_Item_001,2017-09-01,1446.0
Product,Automotive,Automotive_Item_001,2017-10-01,2244.0
Product,Automotive,Automotive_Item_001,2017-11-01,1810.0
Product,Automotive,Automotive_Item_001,2017-12-01,1442.0
Product,Automotive,Automotive_Item_002,2017-01-01,269.0
Product,Automotive,Automotive_Item_002,2017-02-01,263.0
Product,Automotive,Automotive_Item_002,2017-03-01,231.0
Product,Automotive,Automotive_Item_002,2017-04-01,157.0
Product,Automotive,Automotive_Item_002,2017-05-01,417.0
Product,Automotive,Automotive_Item_002,2017-06-01,309.0
Product,Automotive,Automotive_Item_002,2017-07-01,349.0
Product,Automotive,Automotive_Item_002,2017-08-01,1013.0
Product,Automotive,Automotive_Item_002,2017-09-01,537.0
Product,Automotive,Automotive_Item_002,2017-10-01,281.0
Product,Automotive,Automotive_Item_002,2017-11-01,435.0
Product,Automotive,Automotive_Item_002,2017-12-01,303.0
Product,Automotive,Automotive_Item_003,2017-01-01,5057.0
Product,Automotive,Automotive_Item_003,2017-02-01,5682.0
Product,Automotive,Automotive_Item_003,2017-03-01,6672.0
Product,Automotive,Automotive_Item_003,2017-04-01,5263.0
Product,Automotive,Automotive_Item_003,2017-05-01,10301.0
Product,Automotive,Automotive_Item_003,2017-06-01,6876.0
Product,Automotive,Automotive_Item_003,2017-07-01,5518.0
Product,Automotive,Automotive_Item_003,2017-08-01,4592.0
Product,Automotive,Automotive_Item_003,2017-09-01,5312.0
Product,Automotive,Automotive_Item_003,2017-10-01,5723.0
Product,Automotive,Automotive_Item_003,2017-11-01,5922.0
Product,Automotive,Automotive_Item_003,2017-12-01,5563.0
Product,Automotive,Automotive_Item_004,2017-01-01,6883.0
Product,Automotive,Automotive_Item_004,2017-02-01,7310.0
Product,Automotive,Automotive_Item_004,2017-03-01,8658.0
Product,Automotive,Automotive_Item_004,2017-04-01,6505.0
Product,Automotive,Automotive_Item_004,2017-05-01,8607.0
Product,Automotive,Automotive_Item_004,2017-06-01,7732.0
Product,Automotive,Automotive_Item_004,2017-07-01,8239.0
Product,Automotive,Automotive_Item_004,2017-08-01,6380.0
Product,Automotive,Automotive_Item_004,2017-09-01,10191.0
Product,Automotive,Automotive_Item_004,2017-10-01,7218.0
Product,Automotive,Automotive_Item_004,2017-11-01,10065.0
Product,Automotive,Automotive_Item_004,2017-12-01,9316.0
Product,Automotive,Automotive_Item_005,2017-01-01,51.0
Product,Automotive,Automotive_Item_005,2017-02-01,3.0
Product,Automotive,Automotive_Item_005,2017-03-01,36.0
Product,Automotive,Automotive_Item_005,2017-04-01,0.0
Product,Automotive,Automotive_Item_005,2017-05-01,0.0
Product,Automotive,Automotive_Item_005,2017-06-01,0.0
Product,Automotive,Automotive_Item_005,2017-07-01,55.0
Product,Automotive,Automotive_Item_005,2017-08-01,61.0
Product,Automotive,Automotive_Item_005,2017-09-01,0.0
Product,Automotive,Automotive_Item_005,2017-10-01,8.0
Product,Automotive,Automotive_Item_005,2017-11-01,0.0
