Product_Name,Category_Name,Month,Actual_Demand,HW_Predicted,HW_RMSE,HW_RMSE_%,Last_Value_RMSE,Last_Value_RMSE_%,Better_Than_Baseline
Automotive_Item_001,Automotive,2016-07-01,1410,1452.0,1246.4,134.45,2206.02,237.96,True
Automotive_Item_001,Automotive,2016-08-01,2840,1245.0,1246.4,134.45,2206.02,237.96,True
Automotive_Item_001,Automotive,2016-09-01,1860,992.0,1246.4,134.45,2206.02,237.96,True
Automotive_Item_001,Automotive,2016-10-01,100,2430.0,1246.4,134.45,2206.02,237.96,True
Automotive_Item_001,Automotive,2016-11-01,1430,1555.0,1246.4,134.45,2206.02,237.96,True
Automotive_Item_001,Automotive,2016-12-01,1770,1010.0,1246.4,134.45,2206.02,237.96,True
Automotive_Item_002,Automotive,2016-07-01,420,367.0,531.11,182.91,291.89,100.52,False
Automotive_Item_002,Automotive,2016-08-01,90,1279.0,531.11,182.91,291.89,100.52,False
Automotive_Item_002,Automotive,2016-09-01,420,602.0,531.11,182.91,291.89,100.52,False
Automotive_Item_002,Automotive,2016-10-01,0,387.0,531.11,182.91,291.89,100.52,False
Automotive_Item_002,Automotive,2016-11-01,270,512.0,531.11,182.91,291.89,100.52,False
Automotive_Item_002,Automotive,2016-12-01,480,294.0,531.11,182.91,291.89,100.52,False
Automotive_Item_003,Automotive,2016-07-01,2560,5986.0,3224.0,73.15,7422.18,168.39,True
Automotive_Item_003,Automotive,2016-08-01,3460,5239.0,3224.0,73.15,7422.18,168.39,True
Automotive_Item_003,Automotive,2016-09-01,3220,6181.0,3224.0,73.15,7422.18,168.39,True
Automotive_Item_003,Automotive,2016-10-01,1230,6789.0,3224.0,73.15,7422.18,168.39,True
Automotive_Item_003,Automotive,2016-11-01,4060,6681.0,3224.0,73.15,7422.18,168.39,True
Automotive_Item_003,Automotive,2016-12-01,4820,5782.0,3224.0,73.15,7422.18,168.39,True
Automotive_Item_004,Automotive,2016-07-01,4530,10612.0,4251.65,58.13,2712.55,37.08,False
